,Make,Model,Engine Size(L),Cylinders,Fuel Consumption(Hwy (L/100 km)),Drag coefficient
843,Rolls-Royce,Ghost EWB,6.7,12,12.7,0.315
844,Rolls-Royce,Phantom,6.7,12,11.8,0.315
845,Rolls-Royce,Phantom EWB,6.7,12,11.8,0.315
846,Subaru,Ascent AWD,2.4,4,9.0,0.4
847,Subaru,BRZ,2.4,4,7.7,0.3249999999999999
848,Subaru,BRZ,2.4,4,8.8,0.3249999999999999
849,Subaru,Crosstrek AWD,2.0,4,7.0,0.37
850,Subaru,Crosstrek AWD,2.0,4,8.1,0.37
851,Subaru,Crosstrek AWD,2.5,4,7.0,0.37
852,Subaru,Forester AWD,2.5,4,7.2,0.37
853,Subaru,Forester Wilderness AWD,2.5,4,8.3,0.37
854,Subaru,Impreza 4-Door AWD,2.0,4,6.4,0.305
855,Subaru,Impreza 4-Door AWD,2.0,4,7.5,0.305
856,Subaru,Impreza 5-Door AWD,2.0,4,6.6,0.3249999999999999
857,Subaru,Impreza 5-Door AWD,2.0,4,7.7,0.3249999999999999
858,Subaru,Legacy AWD,2.4,4,7.3,0.315
859,Subaru,Legacy AWD,2.5,4,6.7,0.315
860,Subaru,Outback AWD,2.4,4,7.9,0.37
861,Subaru,Outback AWD,2.5,4,7.1,0.37
862,Subaru,Outback Wilderness AWD,2.4,4,8.9,0.37
863,Subaru,WRX AWD,2.4,4,9.4,0.305
864,Subaru,WRX AWD,2.4,4,9.0,0.305
865,Toyota,4Runner 4WD,4.0,6,12.6,0.4
866,Toyota,4Runner 4WD (Part-Time 4WD) ,4.0,6,12.5,0.4
867,Toyota,C-HR,2.0,4,7.5,0.3
868,Toyota,Camry LE/SE,2.5,4,6.1,0.305
869,Toyota,Camry XSE,2.5,4,6.3,0.305
870,Toyota,Camry XSE V6,3.5,6,7.4,0.305
871,Toyota,Camry TRD,3.5,6,7.6,0.305
872,Toyota,Camry AWD SE,2.5,4,6.8,0.305
873,Toyota,Camry AWD XSE,2.5,4,7.0,0.305
874,Toyota,Camry Hybrid LE,2.5,4,4.8,0.305
875,Toyota,Camry Hybrid SE/XLE/XSE,2.5,4,5.0,0.305
876,Toyota,Corolla,1.8,4,6.2,0.3
877,Toyota,Corolla XLE,1.8,4,6.3,0.3
878,Toyota,Corolla,1.8,4,6.0,0.3
879,Toyota,Corolla,2.0,4,5.9,0.3
880,Toyota,Corolla XSE,2.0,4,6.1,0.3
881,Toyota,Corolla,2.0,4,6.5,0.3
882,Toyota,Corolla Apex Edition,2.0,4,6.2,0.3
883,Toyota,Corolla Hatchback,2.0,4,5.9,0.3
884,Toyota,Corolla Hatchback,2.0,4,6.7,0.3
885,Toyota,Corolla Hybrid,1.8,4,4.5,0.3
886,Toyota,Corolla Cross,2.0,4,7.0,0.37
887,Toyota,Corolla Cross AWD,2.0,4,7.4,0.37
888,Toyota,GR 86,2.4,4,7.7,0.3249999999999999
889,Toyota,GR 86,2.4,4,8.7,0.3249999999999999
890,Toyota,GR Supra 2.0,2.0,4,7.2,0.3249999999999999
891,Toyota,GR Supra 3.0,3.0,6,8.0,0.3249999999999999
892,Toyota,Highlander AWD,3.5,6,8.6,0.37
893,Toyota,Highlander Hybrid AWD,2.5,4,6.8,0.4
894,Toyota,Highlander Hybrid AWD Limited/Platinum,2.5,4,6.8,0.4
895,Toyota,Prius,1.8,4,4.7,0.305
896,Toyota,Prius AWD,1.8,4,5.0,0.305
897,Toyota,RAV4,2.5,4,6.8,0.37
898,Toyota,RAV4 (Stop/Start),2.5,4,6.8,0.37
899,Toyota,RAV4 AWD,2.5,4,7.1,0.37
900,Toyota,RAV4 AWD (Stop/Start),2.5,4,7.1,0.37
901,Toyota,RAV4 AWD LE,2.5,4,6.9,0.37
902,Toyota,RAV4 AWD TRD Off-Road,2.5,4,7.4,0.37
903,Toyota,RAV4 Hybrid AWD,2.5,4,6.3,0.37
904,Toyota,Sequoia 4WD,5.7,8,13.9,0.4
905,Toyota,Sienna,2.5,4,6.5,0.3249999999999999
906,Toyota,Sienna AWD,2.5,4,6.6,0.3249999999999999
907,Toyota,Tacoma 4WD,3.5,6,10.5,0.415
908,Toyota,Tacoma 4WD,3.5,6,11.4,0.415
909,Toyota,Tacoma 4WD D-Cab TRD Off-Road/PRO,3.5,6,11.7,0.415
910,Toyota,Tundra,3.4,6,10.1,0.45
911,Toyota,Tundra 4WD,3.4,6,10.4,0.45
912,Toyota,Tundra 4WD TRD,3.4,6,10.6,0.45
913,Toyota,Tundra Hybrid 4WD,3.4,6,10.5,0.45
914,Toyota,Tundra Hybrid 4WD TRD PRO,3.4,6,11.2,0.45
915,Toyota,Venza AWD,2.5,4,6.4,0.37
916,Volkswagen,Atlas 4MOTION,2.0,4,9.5,0.37
917,Volkswagen,Atlas 4MOTION,3.6,6,10.2,0.37
918,Volkswagen,Atlas Cross Sport 4MOTION,2.0,4,9.7,0.37
919,Volkswagen,Atlas Cross Sport 4MOTION,3.6,6,10.0,0.37
920,Volkswagen,Golf GTI,2.0,4,7.0,0.305
921,Volkswagen,Golf GTI,2.0,4,6.9,0.305
922,Volkswagen,Golf R,2.0,4,7.7,0.305
923,Volkswagen,Golf R,2.0,4,8.3,0.305
924,Volkswagen,Jetta,1.5,4,5.7,0.3
925,Volkswagen,Jetta SE/SEL,1.5,4,5.8,0.3
926,Volkswagen,Jetta,1.5,4,5.5,0.3
927,Volkswagen,Jetta GLI,2.0,4,6.5,0.3
928,Volkswagen,Jetta GLI,2.0,4,6.4,0.3
929,Volkswagen,Passat,2.0,4,6.6,0.305
930,Volkswagen,Taos,1.5,4,6.6,0.37
931,Volkswagen,Taos 4MOTION,1.5,4,7.4,0.37
932,Volkswagen,Tiguan 4MOTION,2.0,4,8.0,0.37
933,Volkswagen,Tiguan R-Line 4MOTION,2.0,4,8.3,0.37
934,Volvo,S60 B5,2.0,4,6.7,0.3
935,Volvo,S60 B5 AWD,2.0,4,6.9,0.3
936,Volvo,S90 B6 AWD,2.0,4,7.5,0.305
937,Volvo,V60 T6 AWD,2.0,4,7.5,0.3249999999999999
938,Volvo,V60 CC T5 AWD,2.0,4,7.7,0.3249999999999999
939,Volvo,V90 CC B6 AWD,2.0,4,8.1,0.3399999999999999
940,Volvo,XC40 T4 AWD,2.0,4,7.6,0.37
941,Volvo,XC40 T5 AWD,2.0,4,7.7,0.37
942,Volvo,XC60 B5 AWD,2.0,4,8.1,0.37
943,Volvo,XC60 B6 AWD,2.0,4,8.7,0.37
944,Volvo,XC90 T5 AWD,2.0,4,8.4,0.4
945,Volvo,XC90 T6 AWD,2.0,4,8.9,0.4
